2018.01.25.10.23.29,  Creating Keysight: sucess
2018.01.25.10.23.30,  Creating FL5700: sucess
2018.01.25.10.23.31,  Creating FL5730: sucess
2018.01.25.10.23.32,  writing to Keysight: RESET
2018.01.25.10.23.34,  writing to Keysight: END 2; DCV AUTO; AZERO ON;DELAY 0;NPLC 20
2018.01.25.10.23.35,  writing to FL5700: *RST
2018.01.25.10.23.36,  writing to FL5700: OUT 0V, 0HZ
2018.01.25.10.23.37,  writing to FL5730: *RST
2018.01.25.10.23.39,  writing to FL5730: OUT 0V,0HZ

